date,ccy,term,rate,direction,exit_rate,pnl,close_date
2015-11-02,usd,1Y1Y,0.9492369553905559,-1,0.9987445968518813,-24753.820730662737,2015-12-01
2015-11-02,usd,1Y2Y,1.1602339444167062,-1,1.1816038177628065,-10684.93667305015,2015-12-01
2015-11-02,usd,1Y3Y,1.3432160107292492,-1,1.3173631099433516,12926.450392948818,2015-12-01
2015-11-02,usd,7Y3Y,2.471319046195107,1,2.332172469776217,-69573.28820944508,2015-12-01
2015-11-02,usd,7Y2Y,2.422676726605981,1,2.279478663512008,-71599.03154698655,2015-12-01
2015-11-02,usd,7Y1Y,2.3738654706779103,1,2.218470649693749,-77697.41049208067,2015-12-01
2015-12-01,usd,1Y1Y,1.031292716909071,-1,1.1512782005140132,-59992.74180247105,2016-01-04
2015-12-01,usd,1Y2Y,1.2079441384165464,-1,1.3306400995976992,-61347.980590576444,2016-01-04
2015-12-01,usd,6Y1Y,2.2201227148399134,-1,2.2770566457943104,-28466.965477198515,2016-01-04
2015-12-01,usd,7Y3Y,2.3386165476148806,1,2.4037289481197783,32556.200252448874,2016-01-04
2015-12-01,usd,7Y2Y,2.285031104751589,1,2.349636831449138,32302.863348774303,2016-01-04
2015-12-01,usd,7Y1Y,2.2183173156784126,1,2.2992704357451834,40476.5600333854,2016-01-04
2016-01-04,usd,1Y1Y,1.1850378051778647,-1,0.7440766913937411,220480.5568920618,2016-02-01
2016-01-04,usd,1Y2Y,1.3568987189196873,-1,0.8892606317950884,233819.04356229943,2016-02-01
2016-01-04,usd,1Y3Y,1.4932664087425886,-1,1.0238503860828463,234708.0113298712,2016-02-01
2016-01-04,usd,7Y3Y,2.410190069787066,1,2.1240661547835544,-143061.95750175577,2016-02-01
2016-01-04,usd,7Y2Y,2.354428283910322,1,2.0662790574298935,-144074.61324021418,2016-02-01
2016-01-04,usd,7Y1Y,2.299637373965902,1,2.01129192854483,-144172.72271053604,2016-02-01
2016-02-01,usd,3Y1Y,1.3174879080872242,-1,1.0878911574209709,114798.37533312665,2016-03-01
2016-02-01,usd,4Y1Y,1.5687423078549685,-1,1.2990811209734527,134830.59344075786,2016-03-01
2016-02-01,usd,3Y2Y,1.4411127941343835,-1,1.1923274857629802,124392.65418570166,2016-03-01
2016-02-01,usd,7Y3Y,2.1308540888357244,1,1.792013012106599,-169420.5383645627,2016-03-01
2016-02-01,usd,7Y2Y,2.0716225527939387,1,1.7296696683460635,-170976.4422239376,2016-03-01
2016-02-01,usd,7Y1Y,2.0126950141082247,1,1.6712841357782358,-170705.43916499446,2016-03-01
2016-03-01,usd,6Y1Y,1.6862403169756315,-1,1.6811845171233692,2527.8999261311164,2016-04-01
2016-03-01,usd,3Y1Y,1.1071749960933241,-1,1.0235483589790366,41813.31855714376,2016-04-01
2016-03-01,usd,3Y2Y,1.2109088263203924,-1,1.131577419862715,39665.70322883867,2016-04-01
2016-03-01,usd,5Y1Y,1.3906932813165915,1,1.364409662708885,-13141.809303853224,2016-04-01
2016-03-01,usd,7Y2Y,1.7344193282700826,1,1.7470015640604202,6291.117895168785,2016-04-01
2016-03-01,usd,7Y1Y,1.6698966107046436,1,1.684759626840851,7431.508068103665,2016-04-01
2016-04-01,usd,6Y1Y,1.7085885391573614,-1,1.7761636393758315,-33787.55010923507,2016-05-02
2016-04-01,usd,5Y2Y,1.540219554988806,-1,1.6249403878180524,-42360.41641462318,2016-05-02
2016-04-01,usd,4Y3Y,1.4454137880760092,-1,1.540712374246882,-47649.29308543642,2016-05-02
2016-04-01,usd,7Y3Y,1.8090542193120749,1,1.9077300583825174,49337.91953522126,2016-05-02
2016-04-01,usd,7Y2Y,1.7518521344837643,1,1.8474423679908454,47795.11675354053,2016-05-02
2016-04-01,usd,7Y1Y,1.683392864390421,1,1.7943998123210099,55503.473965294426,2016-05-02
2016-05-02,usd,6Y1Y,1.803403422632409,-1,1.6244164585670908,89493.48203265906,2016-06-01
2016-05-02,usd,4Y1Y,1.3938017247070158,-1,1.3147096178685447,39546.05341923556,2016-06-01
2016-05-02,usd,3Y2Y,1.283930416747894,-1,1.2516744465278777,16127.985110008125,2016-06-01
2016-05-02,usd,7Y3Y,1.914396002179754,1,1.752646280170698,-80874.86100452801,2016-06-01
2016-05-02,usd,7Y2Y,1.8519826649418498,1,1.690209607196916,-80886.52887246695,2016-06-01
2016-05-02,usd,7Y1Y,1.7935625289688295,1,1.6265079013204622,-83527.31382418366,2016-06-01
2016-06-01,usd,6Y1Y,1.6439890493101281,-1,1.2136889383466263,215150.05548175093,2016-07-01
2016-06-01,usd,5Y2Y,1.5240638279171805,-1,1.1047998813403368,209631.97328842187,2016-07-01
2016-06-01,usd,1Y1Y,0.9192801360890583,-1,0.4937689230793393,212755.60650485955,2016-07-01
2016-06-01,usd,5Y1Y,1.4061152115872315,1,0.9966483253658189,-204733.44311070628,2016-07-01
2016-06-01,usd,7Y2Y,1.6952150557072605,1,1.4077793543523578,-143717.85067745135,2016-07-01
2016-06-01,usd,7Y1Y,1.6249465299274148,1,1.3661918674747466,-129377.3312263341,2016-07-01
2016-07-01,usd,6Y1Y,1.2331523408345457,-1,1.2292693989067418,1941.4709639019588,2016-08-01
2016-07-01,usd,4Y1Y,0.9288054793722444,-1,0.940667276601868,-5930.898614811775,2016-08-01
2016-07-01,usd,6Y2Y,1.3050071192753405,-1,1.2384645890275663,33271.26512388712,2016-08-01
2016-07-01,usd,1Y2Y,0.5516384007595911,1,0.6341879388158349,41274.76902812188,2016-08-01
2016-07-01,usd,5Y1Y,1.0029474605279236,1,1.0238372561622695,10444.897817172949,2016-08-01
2016-07-01,usd,1Y1Y,0.4997545148913881,1,0.5936666376256307,46956.06136712128,2016-08-01
2016-08-01,usd,6Y1Y,1.2477572912296215,-1,1.2023043995769327,22726.44582634442,2016-09-01
2016-08-01,usd,4Y1Y,0.9545035202735391,-1,0.9811838445474806,-13340.162136970757,2016-09-01
2016-08-01,usd,4Y3Y,1.0767724168962747,-1,1.0626698117627584,7051.302566758122,2016-09-01
2016-08-01,usd,7Y2Y,1.3064915094239646,1,1.2071667009957585,-49662.404214103066,2016-09-01
2016-08-01,usd,2Y1Y,0.6798604898046132,1,0.8205356100088885,70337.56010213765,2016-09-01
2016-08-01,usd,7Y1Y,1.2477491047728955,1,1.1648546539104958,-41447.225431199826,2016-09-01
2016-09-01,usd,6Y1Y,1.2196566737441796,-1,1.2715344919636191,-25938.90910971974,2016-10-03
2016-09-01,usd,5Y2Y,1.1135517677386715,-1,1.1707605197440032,-28604.376002665853,2016-10-03
2016-09-01,usd,4Y3Y,1.071277904861038,-1,1.1238888645151217,-26305.4798270419,2016-10-03
2016-09-01,usd,5Y1Y,1.0087420650097587,1,1.0706839080322246,30970.92151123293,2016-10-03
2016-09-01,usd,7Y2Y,1.2087239279593582,1,1.3285375794168328,59906.82572873728,2016-10-03
2016-09-01,usd,7Y1Y,1.1599865589564795,1,1.2746248939898335,57319.167516676986,2016-10-03
2016-10-03,usd,6Y1Y,1.2899697276271045,-1,1.610544477995186,-160287.37518404078,2016-11-01
2016-10-03,usd,4Y1Y,1.0444623484160198,-1,1.2614931961157052,-108515.4238498427,2016-11-01
2016-10-03,usd,4Y3Y,1.1352167256796402,-1,1.420048848503385,-142416.06141187245,2016-11-01
2016-10-03,usd,2Y1Y,0.8081053169601876,1,0.9326840287926171,62289.355916214765,2016-11-01
2016-10-03,usd,5Y1Y,1.0737187560329646,1,1.3924752682590145,159378.25611302492,2016-11-01
2016-10-03,usd,7Y1Y,1.2732029146886175,1,1.6274790721792545,177138.07874531852,2016-11-01
2016-11-01,usd,6Y1Y,1.6291699272274685,-1,2.3320568224079423,-351443.44759023696,2016-12-01
2016-11-01,usd,4Y1Y,1.2776519838688827,-1,2.0646854264593584,-393516.72129523783,2016-12-01
2016-11-01,usd,4Y3Y,1.434939415550891,-1,2.182974361113203,-374017.4727811561,2016-12-01
2016-11-01,usd,7Y3Y,1.7318247851395951,1,2.374040340048663,321107.7774545339,2016-12-01
2016-11-01,usd,7Y2Y,1.6832611854331063,1,2.340892385695435,328815.60013116425,2016-12-01
2016-11-01,usd,7Y1Y,1.6273248309431434,1,2.300921672101752,336798.4205793042,2016-12-01
2016-12-01,usd,1Y1Y,1.2485953623573642,-1,1.3904104006909064,-70907.51916677106,2017-01-03
2016-12-01,usd,1Y2Y,1.4376010754812172,-1,1.5658826432603519,-64140.78388956734,2017-01-03
2016-12-01,usd,1Y3Y,1.5893675098047835,-1,1.6897817169194453,-50207.10355733094,2017-01-03
2016-12-01,usd,7Y3Y,2.376800251910934,1,2.2747545111752747,-51022.87036782971,2017-01-03
2016-12-01,usd,7Y2Y,2.3426299360034917,1,2.243060206659661,-49784.86467191523,2017-01-03
2016-12-01,usd,7Y1Y,2.296608711281942,1,2.2179544324863056,-39327.13939781829,2017-01-03
2017-01-03,usd,1Y1Y,1.424802622990163,-1,1.388042271877926,18380.175556118484,2017-02-01
2017-01-03,usd,1Y2Y,1.592909952422003,-1,1.5602369261056546,16336.513158174193,2017-02-01
2017-01-03,usd,1Y3Y,1.7133496435068756,-1,1.681579354686991,15885.144409942264,2017-02-01
2017-01-03,usd,7Y3Y,2.276467165502022,1,2.3736705266165825,48601.680557280204,2017-02-01
2017-01-03,usd,7Y2Y,2.242597986821387,1,2.334945089499213,46173.55133891321,2017-02-01
2017-01-03,usd,7Y1Y,2.2119120462522774,1,2.29497626947813,41532.11161292636,2017-02-01
2017-02-01,usd,1Y1Y,1.415470746864055,-1,1.5251863994259096,-54857.826280927286,2017-03-01
2017-02-01,usd,1Y2Y,1.5824414996202012,-1,1.6755782038250748,-46568.35210243681,2017-03-01
2017-02-01,usd,1Y3Y,1.7014558019332369,-1,1.7815061169628226,-40025.157514792845,2017-03-01
2017-02-01,usd,7Y3Y,2.3761162844476296,1,2.327633012870604,-24241.63578851268,2017-03-01
2017-02-01,usd,7Y2Y,2.335734994764836,1,2.294617290671263,-20558.852046786313,2017-03-01
2017-02-01,usd,7Y1Y,2.2895186521750244,1,2.260866245941327,-14326.203116848736,2017-03-01
2017-03-01,usd,1Y1Y,1.5557804803489832,-1,1.4975475401514446,29116.470098769278,2017-04-03
2017-03-01,usd,1Y2Y,1.6981352294166872,-1,1.626339176934209,35898.02624123906,2017-04-03
2017-03-01,usd,1Y3Y,1.8015157374148394,-1,1.7153750107822234,43070.36331630798,2017-04-03
2017-03-01,usd,5Y1Y,2.1290931585065223,1,2.0158880522287297,-56602.553138896285,2017-04-03
2017-03-01,usd,7Y2Y,2.293565946007382,1,2.213482113040521,-40041.916483430476,2017-04-03
2017-03-01,usd,7Y1Y,2.2517701274920667,1,2.1808060351688705,-35482.04616159811,2017-04-03
2017-04-03,usd,1Y1Y,1.521811626722033,-1,1.510982933779021,5414.34647150596,2017-05-01
2017-04-03,usd,6Y1Y,2.2835194177428737,-1,2.2535320740621017,14993.671840386025,2017-05-01
2017-04-03,usd,1Y2Y,1.644753468396105,-1,1.6205096926279794,12121.887884062766,2017-05-01
2017-04-03,usd,7Y2Y,2.2121521639583825,1,2.205064907529121,-3543.628214630834,2017-05-01
2017-04-03,usd,5Y1Y,2.014193767104695,1,1.9898621698365588,-12165.798634068082,2017-05-01
2017-04-03,usd,7Y1Y,2.1716193524778995,1,2.1759150273851033,2147.8374536019196,2017-05-01
2017-05-01,usd,6Y1Y,2.278227833386629,-1,2.158635173600873,59796.32989287787,2017-06-01
2017-05-01,usd,1Y1Y,1.532519766559859,-1,1.482148666035398,25185.550262230572,2017-06-01
2017-05-01,usd,1Y2Y,1.6367973025868252,-1,1.5621359072365468,37330.69767513919,2017-06-01
2017-05-01,usd,7Y2Y,2.2034103731911574,1,2.14569535156607,-28857.51081254373,2017-06-01
2017-05-01,usd,5Y1Y,1.9877869212029315,1,1.901141043299197,-43322.93895186723,2017-06-01
2017-05-01,usd,7Y1Y,2.166430823416228,1,2.106132780324565,-30149.021545831543,2017-06-01
2017-06-01,usd,6Y1Y,2.1815058200217066,-1,2.319635667362518,-69064.92367040573,2017-07-03
2017-06-01,usd,1Y1Y,1.5011448315667046,-1,1.5931311206859533,-45993.144559624336,2017-07-03
2017-06-01,usd,1Y2Y,1.575287422375568,-1,1.688356014131219,-56534.29587782554,2017-07-03
2017-06-01,usd,7Y2Y,2.1463221253923424,1,2.298948068846769,76312.9717272133,2017-07-03
2017-06-01,usd,5Y1Y,1.9011707128377822,1,2.0737685302590236,86298.90871062073,2017-07-03
2017-06-01,usd,7Y1Y,2.099661336533244,1,2.2676579719262016,83998.3176964787,2017-07-03
2017-07-03,usd,6Y1Y,2.342590035824324,-1,2.1899898591569036,76300.08833371015,2017-08-01
2017-07-03,usd,1Y1Y,1.610269730316901,-1,1.4710244843783449,69622.62296927802,2017-08-01
2017-07-03,usd,1Y2Y,1.7019621377086318,-1,1.5350921871478977,83434.97528036703,2017-08-01
2017-07-03,usd,7Y2Y,2.2986350354120195,1,2.171851742841929,-63391.64628504523,2017-08-01
2017-07-03,usd,5Y1Y,2.0733358073235566,1,1.9029715880343874,-85182.10964458462,2017-08-01
2017-07-03,usd,7Y1Y,2.260713033077975,1,2.13427147294779,-63220.78006509257,2017-08-01
2017-08-01,usd,6Y1Y,2.2164098703676416,-1,2.0668717383139894,74769.0660268261,2017-09-01
2017-08-01,usd,5Y2Y,2.0591116199267647,-1,1.9239362980526682,67587.66093704826,2017-09-01
2017-08-01,usd,4Y3Y,1.9993113695067324,-1,1.8668252965698842,66243.0364684241,2017-09-01
2017-08-01,usd,5Y1Y,1.90487556098894,1,1.782789380188581,-61043.09040017952,2017-09-01
2017-08-01,usd,7Y2Y,2.1718229033715577,1,2.068825528662351,-51498.68735460328,2017-09-01
2017-08-01,usd,7Y1Y,2.12665752276418,1,2.026946527928662,-49855.49741775919,2017-09-01
2017-09-01,usd,6Y1Y,2.091989071362821,-1,2.237065177826693,-72538.05323193596,2017-10-02
2017-09-01,usd,5Y2Y,1.9371033835528904,-1,2.091786207138351,-77341.41179273024,2017-10-02
2017-09-01,usd,4Y3Y,1.8795397257347002,-1,2.0556097607930526,-88035.01752917618,2017-10-02
2017-09-01,usd,5Y1Y,1.784187201655704,1,1.9485120845072412,82162.44142576857,2017-10-02
2017-09-01,usd,7Y2Y,2.0701267379427324,1,2.214010355079056,71941.8085681618,2017-10-02
2017-09-01,usd,7Y1Y,2.0214092061678506,1,2.1833958268347895,80993.31033346946,2017-10-02
2017-10-02,usd,6Y1Y,2.2642040619744113,-1,2.280757316106108,-8276.627065848308,2017-11-01
2017-10-02,usd,1Y1Y,1.675226061124194,-1,1.7802016606799027,-52487.799777854336,2017-11-01
2017-10-02,usd,5Y2Y,2.1029161425999328,-1,2.1493577473162575,-23220.802358162375,2017-11-01
2017-10-02,usd,7Y2Y,2.213408180421572,1,2.2497580168808504,18174.918229639126,2017-11-01
2017-10-02,usd,5Y1Y,1.9450796292287906,1,2.0206024313673505,37761.40106927994,2017-11-01
2017-10-02,usd,7Y1Y,2.175905497036078,1,2.215349081173602,19721.792068762014,2017-11-01
2017-11-01,usd,6Y1Y,2.304151605729467,-1,2.2057725048035906,49189.55046293827,2017-12-01
2017-11-01,usd,1Y1Y,1.7914540301595516,-1,1.900046985147857,-54296.47749415267,2017-12-01
2017-11-01,usd,5Y2Y,2.1601403071990437,-1,2.0945730170303456,32783.64508434905,2017-12-01
2017-11-01,usd,7Y2Y,2.249191810846643,1,2.1623009792240024,-43445.41581132022,2017-12-01
2017-11-01,usd,5Y1Y,2.019056182176593,1,1.9852126984896936,-16921.741843449632,2017-12-01
2017-11-01,usd,7Y1Y,2.2074411129628535,1,2.1302347621595352,-38603.17540165914,2017-12-01
2017-12-01,usd,6Y1Y,2.2267313714569386,-1,2.2438927275751883,-8580.67805912488,2018-01-02
2017-12-01,usd,1Y1Y,1.9132622606232568,-1,2.0383966732266963,-62567.20630171974,2018-01-02
2017-12-01,usd,1Y2Y,1.9485547749269323,-1,2.0610759085765067,-56260.56682478719,2018-01-02
2017-12-01,usd,3Y1Y,1.9638386164713117,1,2.0637380339500173,49949.70873935278,2018-01-02
2017-12-01,usd,5Y1Y,1.9787781251682273,1,2.017549415177116,19385.645004444395,2018-01-02
2017-12-01,usd,7Y1Y,2.1215160214365887,1,2.1475277322641895,13005.855413800393,2018-01-02
2018-01-02,usd,6Y1Y,2.265273315650613,-1,2.631900348636435,-183313.51649291115,2018-02-01
2018-01-02,usd,1Y1Y,2.0514099784323707,-1,2.3066879297782172,-127638.97567292325,2018-02-01
2018-01-02,usd,5Y2Y,2.138080357470348,-1,2.5282386742958436,-195079.1584127478,2018-02-01
2018-01-02,usd,7Y2Y,2.1784782740595987,1,2.5503042532194926,185912.98957994697,2018-02-01
2018-01-02,usd,5Y1Y,2.013768022313515,1,2.426450896279923,206341.43698320418,2018-02-01
2018-01-02,usd,7Y1Y,2.1366127772980104,1,2.530720869225361,197054.04596367537,2018-02-01
2018-02-01,usd,1Y1Y,2.3261452698794884,-1,2.3360269608830264,-4940.845501768987,2018-03-01
2018-02-01,usd,6Y1Y,2.6494255312191344,-1,2.547210259737691,51107.635740721635,2018-03-01
2018-02-01,usd,1Y2Y,2.4082770644927494,-1,2.391428661421408,8424.201535670583,2018-03-01
2018-02-01,usd,4Y2Y,2.4676375026614514,1,2.4357851043869765,-15926.199137237474,2018-03-01
2018-02-01,usd,5Y1Y,2.41909643997241,1,2.4263119973081486,3607.7786678692105,2018-03-01
2018-02-01,usd,7Y1Y,2.5210349239397045,1,2.4679303726492168,-26552.275645243873,2018-03-01
2018-03-01,usd,1Y1Y,2.3578324850666386,-1,2.36702789908461,-4597.707008985763,2018-04-02
2018-03-01,usd,1Y2Y,2.4033862783903386,-1,2.404607453464539,-610.5875371003044,2018-04-02
2018-03-01,usd,6Y1Y,2.5585497709434177,-1,2.3970920781962635,80728.84637357714,2018-04-02
2018-03-01,usd,5Y1Y,2.424305555463456,1,2.2942109337978707,-65047.3108327927,2018-04-02
2018-03-01,usd,3Y1Y,2.4142425349814163,1,2.393242200374837,-10500.16730328962,2018-04-02
2018-03-01,usd,7Y1Y,2.4597443044662324,1,2.320981792661679,-69381.25590227662,2018-04-02
2018-04-02,usd,1Y1Y,2.384122445612414,-1,2.5994389172188868,-107658.2358032363,2018-05-01
2018-04-02,usd,6Y1Y,2.4069125159430755,-1,2.630280672137132,-111684.0780970283,2018-05-01
2018-04-02,usd,1Y2Y,2.4132920730356666,-1,2.639723141189874,-113215.53407710372,2018-05-01
2018-04-02,usd,3Y1Y,2.3887519856969743,1,2.6425473947114506,126897.70450723813,2018-05-01
2018-04-02,usd,5Y1Y,2.2878935686112944,1,2.5308439899758284,121475.21068226696,2018-05-01
2018-04-02,usd,7Y1Y,2.3132900703510084,1,2.523684817048154,105197.37334857271,2018-05-01
2018-05-01,usd,1Y1Y,2.6205667102652046,-1,2.5462465266488716,37160.091808166486,2018-06-01
2018-05-01,usd,1Y2Y,2.6504757534128123,-1,2.5740475063072767,38214.12355276776,2018-06-01
2018-05-01,usd,6Y1Y,2.640232806627515,-1,2.5937532269769754,23239.78982526986,2018-06-01
2018-05-01,usd,4Y2Y,2.5688209777085484,1,2.516340401220585,-26240.288243981613,2018-06-01
2018-05-01,usd,5Y1Y,2.5232041398034024,1,2.4789086508573552,-22147.74447302359,2018-06-01
2018-05-01,usd,7Y1Y,2.512874293390002,1,2.507759258156997,-2557.5176165024695,2018-06-01
2018-06-01,usd,1Y1Y,2.567011624683351,-1,2.6327044331372362,-32846.40422694252,2018-07-02
2018-06-01,usd,6Y1Y,2.6043715827147778,-1,2.552061946950592,26154.81788209295,2018-07-02
2018-06-01,usd,1Y2Y,2.583752180020229,-1,2.6387905979462163,-27519.208962993645,2018-07-02
2018-06-01,usd,3Y1Y,2.5512138395780535,1,2.5873449989581587,18065.579690052626,2018-07-02
2018-06-01,usd,5Y1Y,2.472282334731076,1,2.4573792974468436,-7451.51864211624,2018-07-02
2018-06-01,usd,7Y1Y,2.4992773874882293,1,2.4692245502432613,-15026.418622483994,2018-07-02
2018-07-02,usd,1Y1Y,2.647682815623381,-1,2.770530134614086,-61423.65949535256,2018-08-01
2018-07-02,usd,6Y1Y,2.561434290007,-1,2.7530180514714253,-95791.88073221268,2018-08-01
2018-07-02,usd,1Y2Y,2.6444971437588354,-1,2.770437597843358,-62970.22704226141,2018-08-01
2018-07-02,usd,3Y3Y,2.5203214434966044,1,2.6931018731588665,86390.21483113109,2018-08-01
2018-07-02,usd,5Y1Y,2.451521530642941,1,2.669785250163593,109131.8597603259,2018-08-01
2018-07-02,usd,7Y1Y,2.4606704236859454,1,2.6501402147030317,94734.8955085432,2018-08-01
2018-08-01,usd,1Y1Y,2.780016141677982,-1,2.7012882751261156,39363.93327593324,2018-09-04
2018-08-01,usd,6Y1Y,2.7609759230337314,-1,2.6037913517240927,78592.28565481935,2018-09-04
2018-08-01,usd,8Y1Y,2.7015401579192204,-1,2.589959298054776,55790.42993222227,2018-09-04
2018-08-01,usd,2Y2Y,2.737027288508557,1,2.6045750959769105,-66226.0962658232,2018-09-04
2018-08-01,usd,3Y1Y,2.7071964285386176,1,2.5732749029224853,-66960.76280806618,2018-09-04
2018-08-01,usd,7Y1Y,2.6399011062542748,1,2.532663277628731,-53618.91431277188,2018-09-04
2018-09-04,usd,6Y1Y,2.6191813065888483,-1,2.8195236706166686,-100171.18201391018,2018-10-01
2018-09-04,usd,8Y1Y,2.595710745371137,-1,2.81998515473194,-112137.20468040144,2018-10-01
2018-09-04,usd,8Y2Y,2.622566996189523,-1,2.8508875043018236,-114160.25405615038,2018-10-01
2018-09-04,usd,2Y1Y,2.6284186845533966,1,2.84296522991856,107273.2726825818,2018-10-01
2018-09-04,usd,7Y1Y,2.524919002120606,1,2.7550987970427303,115089.89746106212,2018-10-01
2018-09-04,usd,5Y1Y,2.4326878971409487,1,2.7111077839455344,139209.94340229288,2018-10-01
2018-10-01,usd,6Y1Y,2.8298893089104795,-1,2.8712441020435917,-20677.396566556094,2018-11-01
2018-10-01,usd,1Y1Y,2.8824506572610984,-1,2.865368349476173,8541.153892462682,2018-11-01
2018-10-01,usd,8Y1Y,2.826654145251629,-1,2.9019633904612046,-37654.6226047878,2018-11-01
2018-10-01,usd,2Y2Y,2.8015043780063853,1,2.785500659178055,-8001.859414165091,2018-11-01
2018-10-01,usd,3Y1Y,2.7644798744012538,1,2.757313873391638,-3583.000504807865,2018-11-01
2018-10-01,usd,7Y1Y,2.748159959282883,1,2.8291822314424517,40511.13607978429,2018-11-01
2018-11-01,usd,6Y1Y,2.8831297351229277,-1,2.687695624059813,97717.0555315574,2018-12-03
2018-11-01,usd,8Y1Y,2.9091189145387517,-1,2.7663268838930803,71396.01532283568,2018-12-03
2018-11-01,usd,8Y2Y,2.9459563465652865,-1,2.8106100735236743,67673.13652080609,2018-12-03
2018-11-01,usd,7Y1Y,2.82460450065654,1,2.668796895846234,-77903.80240515304,2018-12-03
2018-11-01,usd,2Y2Y,2.780454811695997,1,2.6159441093956444,-82255.35115017624,2018-12-03
2018-11-01,usd,2Y1Y,2.8073126120433183,1,2.6426244631638927,-82344.07443971281,2018-12-03
2018-12-03,usd,8Y1Y,2.775626201386796,-1,2.49902990276368,138298.14931155805,2019-01-02
2018-12-03,usd,6Y1Y,2.6969065417013116,-1,2.3909328276781037,152986.85701160398,2019-01-02
2018-12-03,usd,8Y2Y,2.818965513360323,-1,2.5488632490174443,135051.13217143939,2019-01-02
2018-12-03,usd,1Y2Y,2.6839602645158807,1,2.1862316836782054,-248864.29041883763,2019-01-02
2018-12-03,usd,2Y2Y,2.6104606003083513,1,2.118250017636725,-246105.29133581306,2019-01-02
2018-12-03,usd,2Y1Y,2.6360660697087512,1,2.1086699827050763,-263698.04350183747,2019-01-02
2019-01-02,usd,8Y2Y,2.5652487340454297,-1,2.589893118155663,-12322.192055116642,2019-02-01
2019-01-02,usd,9Y1Y,2.614970900669337,-1,2.6392164873281843,-12122.793329423675,2019-02-01
2019-01-02,usd,6Y1Y,2.4056101895397988,-1,2.4390517884483978,-16720.799454299497,2019-02-01
2019-01-02,usd,1Y3Y,2.158812420100681,1,2.2320881302794073,36637.855089363125,2019-02-01
2019-01-02,usd,1Y2Y,2.1725742863540596,1,2.2494201190335987,38422.916339769574,2019-02-01
2019-01-02,usd,1Y1Y,2.240413442463647,1,2.3076002080812845,33593.38280881885,2019-02-01
2019-02-01,usd,6Y1Y,2.4509599888345597,-1,2.549394385034992,-49217.198100216076,2019-03-01
